Index,BPI,teamrankings,scheduled,abbr team,abbr,class
1,AIR FORCE,Air Force,Air Force Falcons,Air Force,AFA,DIVISION 1  FBS
2,AKRON,Akron,Akron Zips,Akron,AKR,DIVISION 1  FBS
3,ALABAMA,Alabama,Alabama Crimson Tide,Alabama,ALA,DIVISION 1  FBS
4,ALABAMA-BIRMINGHAM,UAB,UAB Blazers,ALABAMA-BIRMINGHAM,UAB,DIVISION 1  FBS
5,APPALACHIAN STATE,App State,Appalachian State Mountaineers,Appalachian State,APP,DIVISION 1  FBS
6,ARIZONA,Arizona,Arizona Wildcats,Arizona,ARIZ,DIVISION 1  FBS
7,ARIZONA STATE,Arizona St,Arizona State Sun Devils,Arizona State,ASU,DIVISION 1  FBS
8,ARKANSAS,Arkansas,Arkansas Razorbacks,Arkansas,ARK,DIVISION 1  FBS
9,ARKANSAS STATE,Arkansas St,Arkansas State Red Wolves,Arkansas State,ARKST,DIVISION 1  FBS
10,ARMY,Army,Army Knights,Army,ARMY,DIVISION 1  FBS
11,AUBURN,Auburn,Auburn Tigers,Auburn,AUB,DIVISION 1  FBS
12,BALL STATE,Ball State,Ball State Cardinals,Ball State,BALL,DIVISION 1  FBS
13,BAYLOR,Baylor,Baylor Bears,Baylor,BAY,DIVISION 1  FBS
14,BOISE,Boise State,Boise State Broncos,Boise State,BSU,DIVISION 1  FBS
15,BOSTON COLLEGE,Boston Col,Boston College Eagles,Boston College,BC,DIVISION 1  FBS
16,BOWLING GREEN,Bowling Grn,Bowling Green Falcons,Bowling Green,BGSU,DIVISION 1  FBS
17,BRIGHAM YOUNG,BYU,BYU Cougars,?,?,DIVISION 1  FBS
18,BUFFALO,Buffalo,Buffalo Bulls,Buffalo,BUFF,DIVISION 1  FBS
19,CALIFORNIA,California,California Golden Bears,?,?,DIVISION 1  FBS
20,CENTRAL FLORIDA,Central FL,UCF Knights,UCF,UCF,DIVISION 1  FBS
21,CENTRAL MICHIGAN,Central Mich,Central Michigan Chippewas,Central Michigan,CMU,DIVISION 1  FBS
22,CINCINNATI,Cincinnati,Cincinnati Bearcats,Cincinnati,CIN,DIVISION 1  FBS
23,CLEMSON,Clemson,Clemson Tigers,Clemson,CLEM,DIVISION 1  FBS
24,COASTAL CAROLINA,Coastal Car,Coastal Carolina Chanticleers,Coastal Carolina,CCU,DIVISION 1  FBS
25,COLORADO,Colorado,Colorado Buffaloes,Colorado,COLO,DIVISION 1  FBS
26,COLORADO STATE,Colorado St,Colorado State Rams,Colorado State,CSU,DIVISION 1  FBS
27,CONNECTICUT,Connecticut,UConn Huskies,UConn,CONN,DIVISION 1  FBS
28,DUKE,Duke,Duke Blue Devils,Duke,DUKE,DIVISION 1  FBS
29,EAST CAROLINA,E Carolina,East Carolina Pirates,?,?,DIVISION 1  FBS
30,EASTERN MICHIGAN,E Michigan,Eastern Michigan Eagles,Eastern Michigan,EMU,DIVISION 1  FBS
31,FLORIDA,Florida,Florida Gators,Florida,FLA,DIVISION 1  FBS
32,FLORIDA ATLANTIC,Fla Atlantic,Florida Atlantic Owls,FAU,FAU,DIVISION 1  FBS
33,FLORIDA INTERNATIONAL,Florida Intl,Florida Intl Golden Panthers,?,?,DIVISION 1  FBS
34,FLORIDA STATE,Florida St,Florida State Seminoles,Florida State,FSU,DIVISION 1  FBS
35,FRESNO STATE,Fresno St,Fresno State Bulldogs,Fresno State,FRES,DIVISION 1  FBS
36,GEORGIA,Georgia,Georgia Bulldogs,Georgia,UGA,DIVISION 1  FBS
37,GEORGIA SOUTHERN,GA Southern,Georgia Southern Eagles,Georgia Southern,GASO,DIVISION 1  FBS
38,GEORGIA STATE,Georgia State,Georgia State Panthers,Georgia State,GAST,DIVISION 1  FBS
39,GEORGIA TECH,GA Tech,Georgia Tech Yellow Jackets,Georgia Tech,GT,DIVISION 1  FBS
40,HAWAI’I,Hawaii,?,Hawaii,HAW,DIVISION 1  FBS
41,HOUSTON,Houston,Houston Cougars,Houston,HOU,DIVISION 1  FBS
42,ILLINOIS,Illinois,?,Illinois,ILL,DIVISION 1  FBS
43,INDIANA,Indiana,Indiana Hoosiers,Indiana,IND,DIVISION 1  FBS
44,IOWA,Iowa,Iowa Hawkeyes,Iowa,IOWA,DIVISION 1  FBS
45,IOWA STATE,Iowa State,Iowa State Cyclones,Iowa State,ISU,DIVISION 1  FBS
46,KANSAS,Kansas,Kansas Jayhawks,Kansas,KU,DIVISION 1  FBS
47,KANSAS STATE,Kansas St,Kansas State Wildcats,Kansas State,KSU,DIVISION 1  FBS
48,KENT STATE,Kent State,Kent State Golden Flashes,Kent State,KENT,DIVISION 1  FBS
49,KENTUCKY,Kentucky,?,Kentucky,UK,DIVISION 1  FBS
50,LA-LAFAYETTE,LA Lafayette,?,Louisiana Lafayette,ULL,DIVISION 1  FBS
51,LA-MONROE,LA Monroe,UL Monroe Warhawks,Louisiana Monroe,ULM,DIVISION 1  FBS
52,LIBERTY,Liberty,Liberty Flames,Liberty,LIB,DIVISION 1  FBS
53,LOUISIANA STATE,LSU,LSU Tigers,LSU,LSU,DIVISION 1  FBS
54,LOUISIANA TECH,LA Tech,Louisiana Tech Bulldogs,Louisiana Tech,LT,DIVISION 1  FBS
55,LOUISVILLE,Louisville,Louisville Cardinals,Louisville,LOU,DIVISION 1  FBS
56,MARSHALL,Marshall,Marshall Thundering Herd,Marshall,MRSH,DIVISION 1  FBS
57,MARYLAND,Maryland,Maryland Terrapins,Maryland,MD,DIVISION 1  FBS
58,MASSACHUSETTS,U Mass,UMass Minutemen,UMass,UMASS,DIVISION 1  FBS
59,MEMPHIS,Memphis,Memphis Tigers,Memphis,MEM,DIVISION 1  FBS
60,MIAMI OF OHIO,Miami (OH),Miami (OH) RedHawks,Miami (OH),M-OH,DIVISION 1  FBS
61,MIAMI-FL,Miami (FL),Miami Hurricanes,Miami (FL),MIAMI,DIVISION 1  FBS
62,MICHIGAN,Michigan,Michigan Wolverines,Michigan,MICH,DIVISION 1  FBS
63,MICHIGAN STATE,Michigan St,Michigan State Spartans,Michigan State,MSU,DIVISION 1  FBS
64,MIDDLE TENNESSEE STATE,Middle Tenn,Middle Tennessee Blue Raiders,Middle Tennessee,MTSU,DIVISION 1  FBS
65,MINNESOTA,Minnesota,Minnesota Golden Gophers,Minnesota,MINN,DIVISION 1  FBS
66,MISSISSIPPI,Mississippi,Ole Miss Rebels,?,?,DIVISION 1  FBS
67,MISSISSIPPI STATE,Miss State,Mississippi State Bulldogs,Mississippi State,MSST,DIVISION 1  FBS
68,MISSOURI,Missouri,Missouri Tigers,Missouri,MIZ,DIVISION 1  FBS
69,NAVY,Navy,Navy Midshipmen,Navy,NAVY,DIVISION 1  FBS
70,NEBRASKA,Nebraska,Nebraska Cornhuskers,Nebraska,NEB,DIVISION 1  FBS
71,NEVADA,Nevada,Nevada Wolf Pack,Nevada,NEV,DIVISION 1  FBS
72,NEVADA-LAS VEGAS,UNLV,UNLV Rebels,UNLV,UNLV,DIVISION 1  FBS
73,NEW MEXICO,New Mexico,New Mexico Lobos,New Mexico,UNM,DIVISION 1  FBS
74,NEW MEXICO STATE,N Mex State,New Mexico State Aggies,New Mexico State,NMSU,DIVISION 1  FBS
75,NO. CAROLINA STATE,NC State,NC State Wolfpack,NC State,NCST,DIVISION 1  FBS
76,NORTH CAROLINA,N Carolina,North Carolina Tar Heels,North Carolina,UNC,DIVISION 1  FBS
77,NORTH TEXAS,North Texas,North Texas Mean Green,North Texas,UNT,DIVISION 1  FBS
78,NORTHERN ILLINOIS,N Illinois,Northern Illinois Huskies,Northern Illinois,NIU,DIVISION 1  FBS
79,NORTHWESTERN,Northwestern,Northwestern Wildcats,Northwestern,NW,DIVISION 1  FBS
80,NOTRE DAME,Notre Dame,?,Notre Dame,ND,DIVISION 1  FBS
81,OHIO STATE,Ohio State,Ohio State Buckeyes,Ohio State,OSU,DIVISION 1  FBS
82,OHIO UNIV.,Ohio,Ohio Bobcats,Ohio,OHIO,DIVISION 1  FBS
83,OKLAHOMA,Oklahoma,Oklahoma Sooners,Oklahoma,OKLA,DIVISION 1  FBS
84,OKLAHOMA STATE,Oklahoma St,Oklahoma State Cowboys,Oklahoma State,OKST,DIVISION 1  FBS
85,OLD DOMINION,Old Dominion,Old Dominion Monarchs,Old Dominion,ODU,DIVISION 1  FBS
86,OREGON,Oregon,Oregon Ducks,Oregon,ORE,DIVISION 1  FBS
87,OREGON STATE,Oregon St,Oregon State Beavers,Oregon State,ORST,DIVISION 1  FBS
88,PENN STATE,Penn State,Penn State Nittany Lions,Penn State,PSU,DIVISION 1  FBS
89,PITTSBURGH,Pittsburgh,Pittsburgh Panthers,Pittsburgh,PITT,DIVISION 1  FBS
90,PURDUE,Purdue,Purdue Boilermakers,Purdue,PUR,DIVISION 1  FBS
91,RICE,Rice,Rice Owls,Rice,RICE,DIVISION 1  FBS
92,RUTGERS,Rutgers,Rutgers Scarlet Knights,Rutgers,RUTG,DIVISION 1  FBS
93,SAN DIEGO STATE,San Diego St,San Diego State Aztecs,San Diego State,SDSU,DIVISION 1  FBS
94,SAN JOSE STATE,San Jose St,San Jose State Spartans,San José State,SJSU,DIVISION 1  FBS
95,SOUTH ALABAMA,S Alabama,South Alabama Jaguars,South Alabama,USA,DIVISION 1  FBS
96,SOUTH CAROLINA,S Carolina,South Carolina Gamecocks,South Carolina,SC,DIVISION 1  FBS
97,SOUTH FLORIDA,S Florida,South Florida Bulls,South Florida,USF,DIVISION 1  FBS
98,SOUTHERN MISSISSIPPI,S Mississippi,Southern Mississippi Golden Eagles,Southern Miss,USM,DIVISION 1  FBS
99,SOUTHERN CALIFORNIA,USC,USC Trojans,USC,USC,DIVISION 1  FBS
100,SOUTHERN METHODIST,S Methodist,SMU Mustangs,SMU,SMU,DIVISION 1  FBS
101,STANFORD,Stanford,Stanford Cardinal,Stanford,STAN,DIVISION 1  FBS
102,SYRACUSE,Syracuse,Syracuse Orange,Syracuse,SYR,DIVISION 1  FBS
103,TEMPLE,Temple,Temple Owls,Temple,TEM,DIVISION 1  FBS
104,TENNESSEE,Tennessee,Tennessee Volunteers,Tennessee,TENN,DIVISION 1  FBS
105,TEXAS,Texas,Texas Longhorns,Texas,TEX,DIVISION 1  FBS
106,TEXAS STATE-SAN MARCOS,Texas State,Texas State Bobcats,Texas State,TXST,DIVISION 1  FBS
107,TEXAS A&M,Texas A&M,Texas A&M Aggies,Texas A&M,TA&M,DIVISION 1  FBS
108,TEXAS CHRISTIAN,TX Christian,TCU Horned Frogs,TCU,TCU,DIVISION 1  FBS
109,TEXAS TECH,Texas Tech,Texas Tech Red Raiders,Texas Tech,TTU,DIVISION 1  FBS
110,TEXAS-EL PASO,TX El Paso,UTEP Miners,UTEP,UTEP,DIVISION 1  FBS
111,TEXAS-SAN ANTONIO,TX-San Ant,UTSA Roadrunners,UTSA,UTSA,DIVISION 1  FBS
112,TOLEDO,Toledo,Toledo Rockets,Toledo,TOL,DIVISION 1  FBS
113,TROY STATE,Troy,Troy Trojans,Troy,TROY,DIVISION 1  FBS
114,TULANE,Tulane,Tulane Green Wave,Tulane,TULN,DIVISION 1  FBS
115,TULSA,Tulsa,Tulsa Golden Hurricane,Tulsa,TLSA,DIVISION 1  FBS
116,U.C.L.A.,UCLA,UCLA Bruins,UCLA,UCLA,DIVISION 1  FBS
117,UNC - CHARLOTTE,Charlotte,Charlotte 49ers,Charlotte,CHAR,DIVISION 1  FBS
118,UTAH,Utah,Utah Utes,Utah,UTAH,DIVISION 1  FBS
119,UTAH STATE,Utah State,Utah State Aggies,Utah State,USU,DIVISION 1  FBS
120,VANDERBILT,Vanderbilt,Vanderbilt Commodores,Vanderbilt,VAN,DIVISION 1  FBS
121,VIRGINIA,Virginia,Virginia Cavaliers,Virginia,UVA,DIVISION 1  FBS
122,VIRGINIA TECH,VA Tech,Virginia Tech Hokies,Virginia Tech,VT,DIVISION 1  FBS
123,WAKE FOREST,Wake Forest,Wake Forest Demon Deacons,Wake Forest,WAKE,DIVISION 1  FBS
124,WASHINGTON,Washington,Washington Huskies,Washington,WASH,DIVISION 1  FBS
125,WASHINGTON STATE,Wash State,Washington State Cougars,Washington State,WSU,DIVISION 1  FBS
126,WEST VIRGINIA,W Virginia,?,West Virginia,WVU,DIVISION 1  FBS
127,WESTERN KENTUCKY,W Kentucky,Western Kentucky Hilltoppers,?,?,DIVISION 1  FBS
128,WESTERN MICHIGAN,W Michigan,Western Michigan Broncos,Western Michigan,WMU,DIVISION 1  FBS
129,WISCONSIN,Wisconsin,Wisconsin Badgers,Wisconsin,WIS,DIVISION 1  FBS
130,WYOMING,Wyoming,Wyoming Cowboys,Wyoming,WYO,DIVISION 1  FBS
131,ADAMS STATE,?,?,?,?,DIVISION 2
132,ALBANY STATE-GEORGIA,?,?,?,?,DIVISION 2
133,ALDERSON-BROADDUS,?,?,?,?,DIVISION 2
134,AMERICAN INTERNATIONAL,?,?,?,?,DIVISION 2
135,ANGELO STATE,?,?,?,?,DIVISION 2
136,ARKANSAS TECH,?,?,?,?,DIVISION 2
137,ARKANSAS-MONTICELLO,?,?,?,?,DIVISION 2
138,ASHLAND UNIVERSITY,?,?,?,?,DIVISION 2
139,ASSUMPTION COLLEGE,?,?,?,?,DIVISION 2
140,AUGUSTANA-S.D.,?,?,?,?,DIVISION 2
141,AZUSA PACIFIC,?,?,?,?,DIVISION 2
142,BEMIDJI STATE,?,?,?,?,DIVISION 2
143,BENEDICT-S.C,?,?,?,?,DIVISION 2
144,BENTLEY COLLEGE,?,?,?,?,DIVISION 2
145,BLACK HILLS STATE,?,?,?,?,DIVISION 2
146,BLOOMSBURG UNIVERSITY,?,?,?,?,DIVISION 2
147,BOWIE STATE,?,?,?,?,DIVISION 2
148,CALIFORNIA-PA.,?,?,?,?,DIVISION 2
149,CARSON-NEWMAN,?,?,?,?,DIVISION 2
150,CATAWBA COLLEGE,?,?,?,?,DIVISION 2
151,CENTRAL MISSOURI STATE,?,?,?,?,DIVISION 2
152,CENTRAL OKLAHOMA,?,?,?,?,DIVISION 2
153,CENTRAL STATE – OHIO,?,?,?,?,DIVISION 2
154,CENTRAL WASHINGTON,?,?,?,?,DIVISION 2
155,CHADRON STATE,?,?,?,?,DIVISION 2
156,CHARLESTON-WEST VIRGINIA,?,?,?,?,DIVISION 2
157,CHOWAN COLLEGE,?,?,?,?,DIVISION 2
158,CLARION,?,?,?,?,DIVISION 2
159,CLARK-ATLANTA,?,?,?,?,DIVISION 2
160,COLORADO MINES,?,?,?,?,DIVISION 2
161,COLORADO ST- PUEBLO,?,?,?,?,DIVISION 2
162,CONCORD COLLEGE,?,?,?,?,DIVISION 2
163,CONCORDIA STATE-ST.PAUL,?,?,?,?,DIVISION 2
164,CROOKSTON-MINNESOTA,?,?,?,?,DIVISION 2
165,DAVENPORT MI,?,?,?,?,DIVISION 2
166,DELTA STATE,?,?,?,?,DIVISION 2
167,DIXIE STATE-UTAH,?,?,?,?,DIVISION 2
168,DULUTH-MINNESOTA,?,?,?,?,DIVISION 2
169,EAST CENTRAL-OKLAHOMA,?,?,?,?,DIVISION 2
170,EAST STROUDSBURG,?,?,?,?,DIVISION 2
171,EASTERN NEW MEXICO,?,?,?,?,DIVISION 2
172,EDINBORO UNIVERSITY,?,?,?,?,DIVISION 2
173,ELIZABETH CITY STATE,?,?,?,?,DIVISION 2
174,EMPORIA STATE,?,?,?,?,DIVISION 2
175,FAIRMONT STATE,?,?,Sacramento State,SAC,DIVISION 2
176,FAYETTEVILLE STATE,?,?,?,?,DIVISION 2
177,FERRIS STATE,?,?,?,?,DIVISION 2
178,FINDLAY,?,?,?,?,DIVISION 2
179,FLORIDA TECH,?,?,?,?,DIVISION 2
180,FORT HAYS STATE,?,?,?,?,DIVISION 2
181,FORT LEWIS,?,?,Ole Miss,MISS,DIVISION 2
182,FORT VALLEY STATE,?,?,?,?,DIVISION 2
183,GANNON,?,?,?,?,DIVISION 2
184,GLENVILLE STATE,?,?,?,?,DIVISION 2
185,GRAND VALLEY STATE,?,Grand Valley State Lakers,?,?,DIVISION 2
186,HARDING,?,?,?,?,DIVISION 2
187,HENDERSON STATE,?,?,?,?,DIVISION 2
188,HILLSDALE COLLEGE,?,?,?,?,DIVISION 2
189,HUMBOLDT STATE,?,?,?,?,DIVISION 2
190,INDIANA-PA.,?,?,?,?,DIVISION 2
191,INDIANAPOLIS,?,?,?,?,DIVISION 2
192,JOHNSON C. SMITH,?,?,?,?,DIVISION 2
193,KENTUCKY STATE,?,Kentucky Wildcats,?,?,DIVISION 2
194,KENTUCKY WESLEYAN,?,?,?,?,DIVISION 2
195,KUTZTOWN UNIVERSITY,?,?,?,?,DIVISION 2
196,L.I.U. - POST,?,?,?,?,DIVISION 2
197,LAKE ERIE,?,?,?,?,DIVISION 2
198,LANE COLLEGE,?,?,?,?,DIVISION 2
199,LENOIR-RHYNE,?,?,?,?,DIVISION 2
200,LIMESTONE,?,?,?,?,DIVISION 2
201,LINCOLN-MO.,?,?,?,?,DIVISION 2
202,LINCOLN-PA,?,?,?,?,DIVISION 2
203,LINDENWOOD - MO,?,?,?,?,DIVISION 2
204,LIVINGSTONE COLLEGE,?,?,?,?,DIVISION 2
205,LOCK HAVEN,?,?,?,?,DIVISION 2
206,MALONE,?,?,?,?,DIVISION 2
207,MARS HILL,?,?,?,?,DIVISION 2
208,MARY,?,?,?,?,DIVISION 2
209,McKENDREE,?,?,?,?,DIVISION 2
210,MERCYHURST,?,?,?,?,DIVISION 2
211,MERRIMACK,?,?,?,?,DIVISION 2
212,MESA STATE-COLORADO,?,?,?,?,DIVISION 2
213,MICHIGAN TECH,?,?,?,?,DIVISION 2
214,MIDWESTERN STATE,?,?,?,?,DIVISION 2
215,MILES COLLEGE,?,?,?,?,DIVISION 2
216,MILLERSVILLE,?,?,?,?,DIVISION 2
217,MINNESOTA STATE- MANKATO,?,?,?,?,DIVISION 2
218,MINOT STATE,?,?,?,?,DIVISION 2
219,MISSOURI S&T,?,?,?,?,DIVISION 2
220,MISSOURI SOUTHERN ,?,?,?,?,DIVISION 2
221,MISSOURI WESTERN,?,?,?,?,DIVISION 2
222,MOORHEAD ST.-MINNESOTA,?,?,?,?,DIVISION 2
223,MOREHOUSE COLLEGE,?,?,?,?,DIVISION 2
224,NEBRASKA KEARNEY,?,?,?,?,DIVISION 2
225,NEW HAVEN,?,?,?,?,DIVISION 2
226,NEW MEXICO HIGHLANDS,?,?,?,?,DIVISION 2
227,NEWBERRY,?,?,?,?,DIVISION 2
228,NO. EAST OKLAHOMA ST.,?,?,?,?,DIVISION 2
229,NO.WEST OKLAHOMA,?,?,?,?,DIVISION 2
230,NORTH GREENVILLE-S.C.,?,?,?,?,DIVISION 2
231,NORTHERN MICHIGAN,?,?,?,?,DIVISION 2
232,NORTHERN STATE - SD,?,?,?,?,DIVISION 2
233,NORTHWEST MISSOURI ST.,?,?,?,?,DIVISION 2
234,NORTHWOOD,?,?,?,?,DIVISION 2
235,NOTRE DAME - OHIO,?,Notre Dame Fighting Irish,?,?,DIVISION 2
236,OHIO DOMINICAN,?,?,?,?,DIVISION 2
237,OKLAHOMA BAPTIST,?,?,?,?,DIVISION 2
238,OUACHITA BAPTIST,?,?,?,?,DIVISION 2
239,PACE,?,?,?,?,DIVISION 2
240,PITTSBURG STATE,?,?,?,?,DIVISION 2
241,QUINCY UNIVERSITY,?,?,?,?,DIVISION 2
242,SAGINAW VALLEY STATE,?,?,?,?,DIVISION 2
243,SAINT CLOUD STATE,?,?,?,?,DIVISION 2
244,SETON HILL,?,?,?,?,DIVISION 2
245,SHAW,?,?,?,?,DIVISION 2
246,SHEPHERD COLLEGE,?,?,?,?,DIVISION 2
247,SHIPPENSBURG,?,?,?,?,DIVISION 2
248,SHORTER,?,?,?,?,DIVISION 2
249,SIMON FRASER,?,?,?,?,DIVISION 2
250,SIOUX FALLS,?,?,?,?,DIVISION 2
251,SLIPPERY ROCK,?,?,?,?,DIVISION 2
252,SO. EAST. OKLAHOMA ST.,?,?,?,?,DIVISION 2
253,SO. WEST. OKLAHOMA ST.,?,?,?,?,DIVISION 2
254,SO.WESTERN STATE-MINNE.,?,?,?,?,DIVISION 2
255,SOUTH DAKOTA TECH,?,?,?,?,DIVISION 2
256,SOUTHERN ARKANSAS,?,?,?,?,DIVISION 2
257,SOUTHERN CONNECTICUT,?,?,?,?,DIVISION 2
258,SOUTHERN NAZARENE,?,?,?,?,DIVISION 2
259,SOUTHWEST BAPTIST,?,?,?,?,DIVISION 2
260,ST. AUGUSTINE,?,?,?,?,DIVISION 2
261,ST.ANSELM,?,?,?,?,DIVISION 2
262,STONEHILL COLLEGE,?,?,?,?,DIVISION 2
263,TAMU - COMMERCE,?,?,?,?,DIVISION 2
264,TAMU - KINGSVILLE,?,?,?,?,DIVISION 2
265,TARLETON STATE,?,?,?,?,DIVISION 2
266,TEXAS PERMIAN BASIN,?,?,?,?,DIVISION 2
267,TIFFIN,?,?,?,?,DIVISION 2
268,TRUMAN STATE,?,?,?,?,DIVISION 2
269,TUSCULUM,?,?,?,?,DIVISION 2
270,TUSKEGEE UNIVERSITY,?,?,?,?,DIVISION 2
271,UNC-PEMBROKE,?,?,?,?,DIVISION 2
272,UPPER IOWA,?,?,?,?,DIVISION 2
273,URBANA,?,?,?,?,DIVISION 2
274,VALDOSTA STATE,?,?,?,?,DIVISION 2
275,VIRGINIA STATE,?,?,?,?,DIVISION 2
276,VIRGINIA UNION,?,?,?,?,DIVISION 2
277,VIRGINIA-WISE,?,?,?,?,DIVISION 2
278,WALSH,?,?,?,?,DIVISION 2
279,WASHBURN,?,?,?,?,DIVISION 2
280,WAYNE STATE-MICHIGAN,?,?,?,?,DIVISION 2
281,WAYNE STATE-NEBRASKA,?,?,?,?,DIVISION 2
282,WEST ALABAMA,?,?,?,?,DIVISION 2
283,WEST CHESTER,?,?,?,?,DIVISION 2
284,WEST FLORIDA,?,?,?,?,DIVISION 2
285,WEST GEORGIA,?,?,?,?,DIVISION 2
286,WEST LIBERTY STATE,?,?,?,?,DIVISION 2
287,WEST TEXAS A&M,?,?,?,?,DIVISION 2
288,WEST VIRGINIA STATE,?,West Virginia Mountaineers,?,?,DIVISION 2
289,WEST VIRGINIA WESLEYAN,?,?,?,?,DIVISION 2
290,WESTERN NEW MEXICO,?,?,?,?,DIVISION 2
291,WESTERN OREGON,?,?,?,?,DIVISION 2
292,WESTERN STATE-COLO.,?,?,?,?,DIVISION 2
293,WILLIAM JEWELL,?,?,?,?,DIVISION 2
294,WINGATE,?,?,?,?,DIVISION 2
295,WINONA STATE,?,?,?,?,DIVISION 2
296,WINSTON-SALEM,?,?,?,?,DIVISION 2
297,ADRIAN,?,?,?,?,DIVISION 3
298,ALBION,?,?,?,?,DIVISION 3
299,ALBRIGHT,?,?,?,?,DIVISION 3
300,ALFRED,?,?,?,?,DIVISION 3
301,ALFRED STATE,?,?,?,?,DIVISION 3
302,ALLEGHENY,?,?,?,?,DIVISION 3
303,ALMA,?,?,?,?,DIVISION 3
304,ALVERNIA,?,?,?,?,DIVISION 3
305,AMHERST,?,?,?,?,DIVISION 3
306,ANDERSON,?,?,?,?,DIVISION 3
307,ANNA MARIA,?,?,?,?,DIVISION 3
308,APPRENTICE-NEWPORT NEWS,?,?,?,?,DIVISION 3
309,AUGSBURG,?,?,?,?,DIVISION 3
310,AUGUSTANA-ILL.,?,?,?,?,DIVISION 3
311,AURORA,?,?,?,?,DIVISION 3
312,AUSTIN COLLEGE,?,Stephen F. Austin Lumberjacks,?,?,DIVISION 3
313,AVERETT COLLEGE,?,?,?,?,DIVISION 3
314,BALDWIN-WALLACE,?,?,?,?,DIVISION 3
315,BATES,?,?,?,?,DIVISION 3
316,BECKER,?,?,?,?,DIVISION 3
317,BELHAVEN,?,?,?,?,DIVISION 3
318,BELOIT,?,?,?,?,DIVISION 3
319,BENEDICTINE-ILL.,?,?,?,?,DIVISION 3
320,BERRY,?,?,BYU,BYU,DIVISION 3
321,BETHANY-WEST VIRGINIA,?,?,?,?,DIVISION 3
322,BETHEL-MINNESOTA,?,?,?,?,DIVISION 3
323,BIRMINGHAM-SOUTHERN,?,?,?,?,DIVISION 3
324,BLUFFTON,?,?,?,?,DIVISION 3
325,BOWDOIN,?,?,?,?,DIVISION 3
326,BREVARD -NC,?,?,?,?,DIVISION 3
327,BRIDGEWATER-MASS.,?,?,?,?,DIVISION 3
328,BRIDGEWATER-VA.,?,?,?,?,DIVISION 3
329,BROCKPORT STATE,?,?,?,?,DIVISION 3
330,BUENA VISTA,?,?,?,?,DIVISION 3
331,BUFFALO STATE,?,?,?,?,DIVISION 3
332,CALIFORNIA LUTHERAN,?,?,?,?,DIVISION 3
333,CAPITAL,?,?,Cal,CAL,DIVISION 3
334,CARLETON,?,?,?,?,DIVISION 3
335,CARNEGIE MELLON,?,?,?,?,DIVISION 3
336,CARROLL-WISCONSIN,?,?,?,?,DIVISION 3
337,CARTHAGE,?,?,?,?,DIVISION 3
338,CASE WESTERN,?,?,?,?,DIVISION 3
339,CASTLETON STATE,?,?,?,?,DIVISION 3
340,CATHOLIC UNIVERSITY,?,?,?,?,DIVISION 3
341,CENTRAL COLLEGE-IOWA,?,?,?,?,DIVISION 3
342,CENTRE,?,?,?,?,DIVISION 3
343,CHAPMAN,?,?,?,?,DIVISION 3
344,CHICAGO,?,?,?,?,DIVISION 3
345,CHRISTOPHER NEWPORT,?,?,?,?,DIVISION 3
346,CLAREMONT-MUDD- SCRIPPS,?,?,?,?,DIVISION 3
347,COAST GUARD,?,?,?,?,DIVISION 3
348,COE,?,?,?,?,DIVISION 3
349,COLBY,?,?,Cal Poly,CP,DIVISION 3
350,CONCORDIA- CHICAGO,?,?,?,?,DIVISION 3
351,CONCORDIA WISC.,?,?,?,?,DIVISION 3
352,CONCORDIA-MOORHEAD,?,?,?,?,DIVISION 3
353,CORNELL-IA.,?,?,?,?,DIVISION 3
354,CORTLAND STATE,?,?,?,?,DIVISION 3
355,CROWN,?,?,?,?,DIVISION 3
356,CURRY,?,?,ECU,ECU,DIVISION 3
357,DARTMOUTH-MASS.,?,?,?,?,DIVISION 3
358,DEAN,?,?,?,?,DIVISION 3
359,DEFIANCE,?,?,?,?,DIVISION 3
360,DELAWARE VALLEY,?,?,?,?,DIVISION 3
361,DENISON,?,?,?,?,DIVISION 3
362,DEPAUW,?,?,?,?,DIVISION 3
363,DICKINSON,?,?,?,?,DIVISION 3
364,DUBUQUE,?,?,?,?,DIVISION 3
365,EARLHAM,?,?,?,?,DIVISION 3
366,EAST TEXAS BAPTIST,?,?,?,?,DIVISION 3
367,ELMHURST,?,?,?,?,DIVISION 3
368,EMORY & HENRY,?,?,?,?,DIVISION 3
369,ENDICOTT,?,?,?,?,DIVISION 3
370,EUREKA,?,?,?,?,DIVISION 3
371,F.D.U.- FLORHAM PARK,?,?,?,?,DIVISION 3
372,FERRUM COLLEGE,?,?,?,?,DIVISION 3
373,FINLANDIA,?,?,?,?,DIVISION 3
374,FITCHBURG,?,?,FIU,FIU,DIVISION 3
375,FRAMINGHAM STATE,?,?,Grambling State,GRAM,DIVISION 3
